example_id                                              | status | run_time        |
./spec/requests/api/v1/properties_spec.rb[1:3:3]        | passed | 0.00502 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:4]        | passed | 0.00384 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:1]        | passed | 0.01627 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:2]        | passed | 0.01519 seconds |
./spec/requests/api/v1/properties_spec.rb[1:5:1]        | passed | 0.00597 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1]       | passed | 0.00408 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:2]       | passed | 0.00641 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1]            | passed | 0.00678 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2]            | passed | 0.00411 seconds |
./spec/serializers/property_serializer_spec.rb[1:1]     | passed | 0.05054 seconds |
./spec/serializers/property_serializer_spec.rb[1:2]     | passed | 0.00287 seconds |
