example_id                                              | status | run_time        |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00087 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.0002 seconds  |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00236 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.00236 seconds |
./spec/models/user_spec.rb[1:7]                         | passed | 0.00444 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00095 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.001 seconds   |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.01159 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.00401 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.00896 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.00419 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.00413 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 0.00995 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.01425 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.0185 seconds  |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.0152 seconds  |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.00505 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.0027 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.01156 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.0061 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.00575 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.00734 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.0067 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.00804 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.01396 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.00833 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.00435 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.00477 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.00583 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:1]      | passed | 0.00429 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:2]      | passed | 0.00573 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:3]      | passed | 0.00096 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:1]        | passed | 0.00703 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:2]        | passed | 0.00667 seconds |
./spec/requests/api/v1/properties_spec.rb[1:2:1]        | passed | 0.00414 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:1]        | passed | 0.00221 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:2]        | passed | 0.00379 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:3]        | passed | 0.02186 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:4]        | passed | 0.01622 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:1]        | passed | 0.06064 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:2]        | passed | 0.01703 seconds |
./spec/requests/api/v1/properties_spec.rb[1:5:1]        | passed | 0.27152 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1]       | passed | 0.00636 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:2]       | passed | 0.0025 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1]            | passed | 0.00498 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2]            | passed | 0.00951 seconds |
./spec/serializers/property_serializer_spec.rb[1:1]     | passed | 0.01074 seconds |
./spec/serializers/property_serializer_spec.rb[1:2]     | passed | 0.00253 seconds |
