example_id                                              | status | run_time        |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00079 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.00022 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00225 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:7]                         | passed | 0.00361 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.00095 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.00983 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.00302 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.00768 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.00416 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.00409 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 0.02499 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.01283 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.0061 seconds  |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.00526 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.00645 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.00326 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.08237 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.01492 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.006 seconds   |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.01562 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.02382 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.00852 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.00967 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.01779 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.00431 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.00607 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.00294 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:1]      | passed | 0.00453 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:2]      | passed | 0.00669 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:3]      | passed | 0.00289 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:1]        | passed | 0.00442 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:2]        | passed | 0.00515 seconds |
./spec/requests/api/v1/properties_spec.rb[1:2:1]        | passed | 0.00313 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:1]        | passed | 0.00073 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:2]        | passed | 0.00345 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:3]        | passed | 0.00494 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:4]        | passed | 0.00407 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:1]        | passed | 0.01454 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:2]        | passed | 0.05233 seconds |
./spec/requests/api/v1/properties_spec.rb[1:5:1]        | passed | 0.00631 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1]       | passed | 0.005 seconds   |
./spec/requests/api/v1/registrations_spec.rb[1:2]       | passed | 0.0023 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1]            | passed | 0.00554 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2]            | passed | 0.01079 seconds |
./spec/serializers/property_serializer_spec.rb[1:1]     | passed | 0.01092 seconds |
./spec/serializers/property_serializer_spec.rb[1:2]     | passed | 0.00257 seconds |
