example_id                                              | status | run_time        |
./spec/models/property_spec.rb[1:8]                     | passed | 0.0391 seconds  |
./spec/models/property_spec.rb[1:9]                     | passed | 0.00879 seconds |
./spec/models/property_spec.rb[1:10]                    | passed | 0.02977 seconds |
./spec/models/property_spec.rb[1:11:1]                  | passed | 0.00604 seconds |
./spec/models/property_spec.rb[1:12:1]                  | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:1]                         | passed | 0.00128 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.00029 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.00054 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.00315 seconds |
./spec/models/user_spec.rb[1:7]                         | passed | 0.01211 seconds |
./spec/models/user_spec.rb[1:8:1]                       | passed | 0.00116 seconds |
./spec/models/user_spec.rb[1:8:2]                       | passed | 0.00132 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:1] | passed | 0.02558 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:1:2] | passed | 0.00631 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:1] | passed | 0.04341 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:2] | passed | 0.00952 seconds |
./spec/requests/api/v1/admin_invitations_spec.rb[1:2:3] | passed | 0.02443 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:1]        | passed | 3.59 seconds    |
./spec/requests/api/v1/blog_posts_spec.rb[1:1:2]        | passed | 0.04482 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:1]        | passed | 0.03367 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:2:2]        | passed | 0.01281 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:1]        | passed | 0.08114 seconds |
./spec/requests/api/v1/blog_posts_spec.rb[1:3:2]        | passed | 0.00844 seconds |
./spec/requests/api/v1/comments_spec.rb[1:1:1]          | passed | 0.04025 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:1]          | passed | 0.01735 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:2]          | passed | 0.00909 seconds |
./spec/requests/api/v1/comments_spec.rb[1:2:3]          | passed | 0.0115 seconds  |
./spec/requests/api/v1/comments_spec.rb[1:2:4]          | passed | 0.01032 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:1]          | passed | 0.02678 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:2]          | passed | 0.01246 seconds |
./spec/requests/api/v1/comments_spec.rb[1:3:3]          | passed | 0.01242 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:1]      | passed | 0.00723 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:1:2]      | passed | 0.00679 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:2:1]      | passed | 0.04414 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:1]      | passed | 0.00919 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:2]      | passed | 0.00838 seconds |
./spec/requests/api/v1/destinations_spec.rb[1:3:3]      | passed | 0.00146 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:1]        | passed | 0.00538 seconds |
./spec/requests/api/v1/properties_spec.rb[1:1:2]        | passed | 0.00644 seconds |
./spec/requests/api/v1/properties_spec.rb[1:2:1]        | passed | 0.03947 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:1]        | passed | 0.00088 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:2]        | passed | 0.00454 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:3]        | passed | 0.00727 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:4]        | passed | 0.00687 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:1]        | passed | 0.00738 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1]       | passed | 0.04402 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:2]       | passed | 0.00425 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1]            | passed | 0.04594 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2]            | passed | 0.00703 seconds |
