example_id                                              | status | run_time        |
./spec/requests/api/v1/properties_spec.rb[1:1:2]        | passed | 0.00617 seconds |
./spec/requests/api/v1/properties_spec.rb[1:2:1]        | passed | 0.02282 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:1]        | passed | 0.001 seconds   |
./spec/requests/api/v1/properties_spec.rb[1:3:2]        | passed | 0.00336 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:3]        | passed | 0.00628 seconds |
./spec/requests/api/v1/properties_spec.rb[1:3:4]        | passed | 0.00813 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:1]        | passed | 0.02127 seconds |
./spec/requests/api/v1/properties_spec.rb[1:4:2]        | passed | 0.07977 seconds |
./spec/requests/api/v1/properties_spec.rb[1:5:1]        | passed | 0.00851 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1]       | passed | 0.01118 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:2]       | passed | 0.2998 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1]            | passed | 0.00949 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2]            | passed | 0.00455 seconds |
./spec/serializers/property_serializer_spec.rb[1:1]     | passed | 0.01337 seconds |
./spec/serializers/property_serializer_spec.rb[1:2]     | passed | 0.00272 seconds |
